agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,True,ht_chantry-random-20.scen,20
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,0,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,0,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,1,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,10,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,10,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,100,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,100,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1000,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5377,4911,186,186,5055,4911,5,0,1000,True,ht_chantry-random-20.scen,60
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,0,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,11,0,0,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,1,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10702,9182,186,186,9676,9182,9,0,1,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,10,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10702,9182,186,186,9676,9182,8,0,10,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,100,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10702,9182,186,186,9676,9182,9,0,100,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,8,0,1000,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10702,9182,186,186,9676,9182,9,0,1000,True,ht_chantry-random-20.scen,100
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,0,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,14,0,0,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,1,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15530,12797,186,186,13731,12797,14,0,1,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,11,0,10,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15530,12797,186,186,13731,12797,15,0,10,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,100,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15530,12797,186,186,13731,12797,14,0,100,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,11,0,1000,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15530,12797,186,186,13731,12797,13,0,1000,True,ht_chantry-random-20.scen,140
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,15,0,0,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,18,0,0,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,16,0,1,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20075,16360,186,186,17682,16360,25,0,1,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,15,0,10,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20073,16360,186,186,17715,16360,27,0,10,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,18,0,100,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20073,16360,186,186,17715,16360,30,0,100,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,16,0,1000,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20073,16360,186,186,17715,16360,29,0,1000,True,ht_chantry-random-20.scen,180
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,0,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,0,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,1,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,25422,20319,187,186,22266,20319,52,0,1,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,22,0,10,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,25682,20319,187,186,22237,20319,205,0,10,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,100,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,25271,20319,187,186,22234,20319,1224,0,100,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,1000,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,25196,20319,193,186,22151,20319,5034,0,1000,True,ht_chantry-random-20.scen,220
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,26,0,0,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,27,0,0,True,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,28,0,1,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,30832,23789,194,190,26471,23789,70,0,1,True,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,27,0,10,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,30308,23789,193,190,26366,23789,344,0,10,True,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,25,0,100,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,30065,23789,193,190,26149,23789,2249,0,100,True,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,26,0,1000,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,30108,23789,194,190,26261,23789,19978,0,1000,True,ht_chantry-random-20.scen,260
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,0,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,0,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,10,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,10,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,100,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,100,True,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1000,False,ht_chantry-random-15.scen,20
20,ht_chantry.map,planner,1,1792,1745,177,177,1752,1745,2,0,1000,True,ht_chantry-random-15.scen,20
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,6,0,0,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,6,0,0,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,1,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,1,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,10,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,10,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,100,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,6,0,100,True,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6233,5416,184,177,5561,5416,5,0,1000,False,ht_chantry-random-15.scen,60
60,ht_chantry.map,planner,1,6239,5416,186,177,5588,5416,5,0,1000,True,ht_chantry-random-15.scen,60
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,10,0,0,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,0,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,1,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,1,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,10,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,10,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,10,0,100,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,9,0,100,True,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10901,8999,189,182,9502,8999,9,0,1000,False,ht_chantry-random-15.scen,100
100,ht_chantry.map,planner,1,10405,8999,182,182,9447,8999,10,0,1000,True,ht_chantry-random-15.scen,100
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,14,0,0,False,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,15,0,0,True,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,15,0,1,False,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,15704,13247,187,185,14083,13247,15,0,1,True,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,15,0,10,False,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,15704,13247,187,185,14083,13247,14,0,10,True,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,13,0,100,False,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,15704,13247,187,185,14083,13247,14,0,100,True,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,16061,13247,185,185,14187,13247,13,0,1000,False,ht_chantry-random-15.scen,140
140,ht_chantry.map,planner,1,15704,13247,187,185,14083,13247,14,0,1000,True,ht_chantry-random-15.scen,140
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,18,0,0,False,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,20,0,0,True,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,20,0,1,False,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,20773,17241,195,189,18474,17241,27,0,1,True,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,16,0,10,False,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21058,17241,193,189,18494,17241,26,0,10,True,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,18,0,100,False,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21058,17241,193,189,18494,17241,26,0,100,True,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21610,17241,189,189,18943,17241,19,0,1000,False,ht_chantry-random-15.scen,180
180,ht_chantry.map,planner,1,21058,17241,193,189,18494,17241,25,0,1000,True,ht_chantry-random-15.scen,180
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,23,0,0,False,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,23,0,0,True,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,20,0,1,False,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,26407,21110,199,189,22875,21110,48,0,1,True,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,22,0,10,False,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,26213,21110,189,189,22781,21110,110,0,10,True,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,25,0,100,False,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,26118,21110,195,189,22768,21110,155,0,100,True,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,27217,21110,189,189,23365,21110,21,0,1000,False,ht_chantry-random-15.scen,220
220,ht_chantry.map,planner,1,26118,21110,195,189,22768,21110,148,0,1000,True,ht_chantry-random-15.scen,220
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,27,0,0,False,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,26,0,0,True,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,28,0,1,False,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,31044,24599,197,189,26683,24599,70,0,1,True,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,27,0,10,False,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,31290,24599,199,189,26697,24599,320,0,10,True,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,27,0,100,False,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,31483,24599,195,189,26689,24599,1383,0,100,True,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,32502,24599,201,189,27856,24599,26,0,1000,False,ht_chantry-random-15.scen,260
260,ht_chantry.map,planner,1,30902,24599,193,189,26693,24599,6838,0,1000,True,ht_chantry-random-15.scen,260
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,0,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,0,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,10,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,10,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,100,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,100,True,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1000,False,ht_chantry-random-22.scen,20
20,ht_chantry.map,planner,1,2175,2055,197,197,2096,2055,2,0,1000,True,ht_chantry-random-22.scen,20
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,0,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,0,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,1,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6693,6091,199,197,6338,6091,6,0,1,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,10,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6693,6091,199,197,6338,6091,6,0,10,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,100,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6693,6091,199,197,6338,6091,6,0,100,True,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6781,6091,197,197,6327,6091,6,0,1000,False,ht_chantry-random-22.scen,60
60,ht_chantry.map,planner,1,6693,6091,199,197,6338,6091,6,0,1000,True,ht_chantry-random-22.scen,60
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,0,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,11,0,0,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,10,0,1,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11800,9727,205,198,10378,9727,10,0,1,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,11,0,10,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11800,9727,205,198,10378,9727,11,0,10,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,11,0,100,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11800,9727,205,198,10378,9727,10,0,100,True,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11626,9727,198,198,10381,9727,9,0,1000,False,ht_chantry-random-22.scen,100
100,ht_chantry.map,planner,1,11800,9727,205,198,10378,9727,11,0,1000,True,ht_chantry-random-22.scen,100
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,15,0,0,False,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,16,0,0,True,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,15,0,1,False,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16399,13649,203,198,14618,13649,17,0,1,True,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,15,0,10,False,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16289,13649,205,198,14583,13649,19,0,10,True,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,16,0,100,False,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16289,13649,205,198,14583,13649,19,0,100,True,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16836,13649,198,198,14879,13649,16,0,1000,False,ht_chantry-random-22.scen,140
140,ht_chantry.map,planner,1,16289,13649,205,198,14583,13649,17,0,1000,True,ht_chantry-random-22.scen,140
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,19,0,0,False,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,19,0,0,True,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,16,0,1,False,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,20969,17534,202,198,18902,17534,29,0,1,True,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,18,0,10,False,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21024,17534,202,198,18864,17534,36,0,10,True,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,17,0,100,False,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21024,17534,202,198,18864,17534,36,0,100,True,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21790,17534,198,198,19461,17534,19,0,1000,False,ht_chantry-random-22.scen,180
180,ht_chantry.map,planner,1,21024,17534,202,198,18864,17534,37,0,1000,True,ht_chantry-random-22.scen,180
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,23,0,0,False,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,23,0,0,True,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,20,0,1,False,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,26350,21291,200,198,23050,21291,52,0,1,True,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,24,0,10,False,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,26454,21291,204,198,23113,21291,218,0,10,True,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,23,0,100,False,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,26047,21291,211,198,22948,21291,587,0,100,True,ht_chantry-random-22.scen,220
220,ht_chantry.map,planner,1,27197,21291,208,198,23687,21291,24,0,1000,False,ht_chantry-random-22.scen,220
