agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,55,0,1,True,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,57,0,10,False,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,57,0,10,True,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,55,0,100,False,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,54,0,100,True,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,56,0,1000,False,ht_chantry-random-14.scen,460
460,ht_chantry.map,planner,1,63913,42396,220,194,51905,42396,52,0,1000,True,ht_chantry-random-14.scen,460
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,0,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,10,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,100,True,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,False,ht_chantry-random-17.scen,20
20,ht_chantry.map,planner,1,2274,2247,181,181,2274,2247,2,0,1000,True,ht_chantry-random-17.scen,20
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,0,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,0,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,10,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,10,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,100,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,100,True,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,6,0,1000,False,ht_chantry-random-17.scen,60
60,ht_chantry.map,planner,1,6405,5857,181,181,6108,5857,5,0,1000,True,ht_chantry-random-17.scen,60
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,0,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,0,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,1,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,1,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,10,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,10,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,11,0,100,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,100,True,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,9,0,1000,False,ht_chantry-random-17.scen,100
100,ht_chantry.map,planner,1,11212,9639,181,181,10352,9639,10,0,1000,True,ht_chantry-random-17.scen,100
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,0,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,14,0,0,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,1,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,1,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,13,0,10,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,15,0,10,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,13,0,100,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,13,0,100,True,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,12,0,1000,False,ht_chantry-random-17.scen,140
140,ht_chantry.map,planner,1,15614,13401,181,181,14473,13401,14,0,1000,True,ht_chantry-random-17.scen,140
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,0,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,0,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,19,0,1,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,20,0,1,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,20,0,10,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,20,0,10,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,20,0,100,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,20,0,100,True,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,17,0,1000,False,ht_chantry-random-17.scen,180
180,ht_chantry.map,planner,1,21139,17372,186,181,19000,17372,18,0,1000,True,ht_chantry-random-17.scen,180
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,25,0,0,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,23,0,0,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,25,0,1,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,26,0,1,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,23,0,10,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,27,0,10,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,25,0,100,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,25,0,100,True,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,24,0,1000,False,ht_chantry-random-17.scen,220
220,ht_chantry.map,planner,1,27398,20998,192,192,23550,20998,23,0,1000,True,ht_chantry-random-17.scen,220
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,28,0,0,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,29,0,0,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,30,0,1,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,30,0,1,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,25,0,10,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,31,0,10,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,30,0,100,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,31,0,100,True,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,28,0,1000,False,ht_chantry-random-17.scen,260
260,ht_chantry.map,planner,1,32537,24894,199,192,28001,24894,31,0,1000,True,ht_chantry-random-17.scen,260
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,38,0,0,False,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,38,0,0,True,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,34,0,1,False,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,38,0,1,True,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,38,0,10,False,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,39,0,10,True,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,39,0,100,False,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,38,0,100,True,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,33,0,1000,False,ht_chantry-random-17.scen,300
300,ht_chantry.map,planner,1,38746,29154,199,192,33511,29154,36,0,1000,True,ht_chantry-random-17.scen,300
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,46,0,0,False,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,50,0,0,True,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,46,0,1,False,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,49,0,1,True,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,46,0,10,False,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,50,0,10,True,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,48,0,100,False,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,51,0,100,True,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,45,0,1000,False,ht_chantry-random-17.scen,340
340,ht_chantry.map,planner,1,44354,33049,205,198,38215,33049,54,0,1000,True,ht_chantry-random-17.scen,340
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,49,0,0,False,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,51,0,0,True,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,47,0,1,False,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,51,0,1,True,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,48,0,10,False,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,52,0,10,True,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,49,0,100,False,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,48,0,100,True,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,45,0,1000,False,ht_chantry-random-17.scen,380
380,ht_chantry.map,planner,1,50992,37019,205,198,43122,37019,47,0,1000,True,ht_chantry-random-17.scen,380
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,50,0,0,False,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,57,0,0,True,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,58,0,1,False,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,57,0,1,True,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,57,0,10,False,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,58,0,10,True,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,57,0,100,False,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,56,0,100,True,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,57,0,1000,False,ht_chantry-random-17.scen,420
420,ht_chantry.map,planner,1,58224,40924,220,198,49094,40924,63,0,1000,True,ht_chantry-random-17.scen,420
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,55,0,0,False,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,61,0,0,True,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,57,0,1,False,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,58,0,1,True,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,54,0,10,False,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,58,0,10,True,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,59,0,100,False,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,59,0,100,True,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,49,0,1000,False,ht_chantry-random-17.scen,460
460,ht_chantry.map,planner,1,66869,45066,215,198,55179,45066,57,0,1000,True,ht_chantry-random-17.scen,460
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,0,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,0,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,10,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,100,True,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,False,ht_chantry-random-20.scen,20
20,ht_chantry.map,planner,1,1857,1744,186,186,1775,1744,2,0,1000,True,ht_chantry-random-20.scen,20
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,6,0,0,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,0,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,6,0,10,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,10,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,100,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,100,True,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1000,False,ht_chantry-random-20.scen,60
60,ht_chantry.map,planner,1,5491,4911,186,186,5109,4911,5,0,1000,True,ht_chantry-random-20.scen,60
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,0,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,0,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,1,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,1,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,10,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,10,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,9,0,100,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,11,0,100,True,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,1000,False,ht_chantry-random-20.scen,100
100,ht_chantry.map,planner,1,10793,9182,186,186,9747,9182,10,0,1000,True,ht_chantry-random-20.scen,100
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,0,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,0,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,1,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,15,0,1,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,14,0,10,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,15,0,10,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,14,0,100,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,15,0,100,True,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,12,0,1000,False,ht_chantry-random-20.scen,140
140,ht_chantry.map,planner,1,15714,12797,186,186,13937,12797,13,0,1000,True,ht_chantry-random-20.scen,140
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,20,0,0,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,20,0,0,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,21,0,1,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,18,0,1,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,18,0,10,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,17,0,10,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,18,0,100,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,20,0,100,True,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,20,0,1000,False,ht_chantry-random-20.scen,180
180,ht_chantry.map,planner,1,20387,16360,186,186,18073,16360,20,0,1000,True,ht_chantry-random-20.scen,180
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,0,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,0,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,1,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,1,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,24,0,10,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,23,0,10,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,22,0,100,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,25,0,100,True,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,1000,False,ht_chantry-random-20.scen,220
220,ht_chantry.map,planner,1,26876,20319,186,186,22952,20319,21,0,1000,True,ht_chantry-random-20.scen,220
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,22,0,0,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,28,0,0,True,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,24,0,1,False,ht_chantry-random-20.scen,260
260,ht_chantry.map,planner,1,31577,23789,196,190,27140,23789,27,0,1,True,ht_chantry-random-20.scen,260
